customer_id,Probability,Predictions
0939-EREMR,0.14980116042853409,False
0953-LGOVU,0.047388484246275835,False
0975-VOOVL,0.3181261865025007,False
0980-PVMRC,0.06114877267415623,False
0988-JRWWP,0.17211347119177417,False
0991-BRRFB,0.0536855248707169,False
0997-YTLNY,0.0303103790747487,False
0999-QXNSA,0.014896375706976465,False
1024-GUALD,0.380846075185759,False
1036-GUDCL,0.3621994118415735,False
1049-FYSYG,0.7268809060478805,True
1078-TDCRN,0.050352664475948564,False
1089-HDMKP,0.3020904174915717,False
1097-FSPVW,0.4030992199483096,False
1100-DDVRV,0.23077507333153893,False
1101-SSWAG,0.0789486753360027,False
1104-FEJAM,0.7792646416737701,True
1114-CENIM,0.29209004987546533,False
1120-BMWUB,0.3934658910651144,False
1125-SNVCK,0.19918755431557122,False
1134-YWTYF,0.07643126174130467,False
1142-WACZW,0.20908173773357505,False
1163-ONYEY,0.07312030570993408,False
1202-KKGFU,0.6321054363861022,True
1205-WNWPJ,0.15651425789922593,False
1208-NBVFH,0.06726673774029708,False
1213-NGCUN,0.05229919158217505,False
1215-VFYVK,0.5621664376562479,True
1226-UDFZR,0.01110969068786039,False
1230-QAJDW,0.3881960691251831,False
1247-QBVSH,0.026602444274230662,False
1251-KRREG,0.2813975924613982,False
1260-TTRXI,0.31892984790412116,False
1261-FWTTE,0.3097025441162073,False
1271-SJBGZ,0.05287776089202576,False
1304-BCCFO,0.30714364592142746,False
1310-QRITU,0.08606266552122921,False
1322-AGOQM,0.824191789871241,True
1324-NLTJE,0.4683006801709476,False
1329-VHWNP,0.5661383495338074,True
1334-FJSVR,0.6574130626712165,True
1335-NTIUC,0.09649625118343563,False
1352-VHKAJ,0.08014506259486859,False
1353-LJWEM,0.29756862890641383,False
1355-KUSBG,0.6898160338513041,True
1356-MKYSK,0.016304552039161525,False
1357-MVDOZ,0.14345409070495588,False
1360-RCYRT,0.4876673887786589,False
1373-ORVIZ,0.010991294040190636,False
1376-HHBDV,0.01841801337562008,False
1395-OFUWC,0.25631278827418863,False
1399-UBQIU,0.10090038276635152,False
1406-PUQVY,0.6140176845837418,True
1410-RSCMR,0.65421011627201,True
1432-FPAXX,0.5369587710622298,True
1436-ZMJAN,0.03478761604716065,False
1442-BQPVU,0.3047330407038158,False
1452-XRSJV,0.3858095805461007,False
1453-RZFON,0.12442245051997033,False
1456-TWCGB,0.25883436945102234,False
1465-LNTLJ,0.3697308780481402,False
1471-GIQKQ,0.03750251326267713,False
1478-VPOAD,0.01670007164608711,False
1492-QGCLU,0.07084854518313655,False
1496-GGSUK,0.1372109884667448,False
1501-SGHBW,0.27940768761184126,False
1518-OMDIK,0.23140000579688758,False
1518-VOWAV,0.3969205742710937,False
1530-ZTDOZ,0.6220899365926615,True
1536-HBSWP,0.3507252869392549,False
1541-ETJZO,0.6415051233439485,True
1548-ARAGG,0.21969782878885408,False
1559-DTODC,0.44654052067698446,False
1564-HJUVY,0.6705784703325165,True
1575-KRZZE,0.2959939346726933,False
1582-RAFML,0.05634665139971367,False
1585-MQSSU,0.11022886138016656,False
1589-AGTLK,0.0991865535286016,False
1596-OQSPS,0.6911370799536236,True
1597-FZREH,0.43900608304454664,False
1600-DILPE,0.01797397427638014,False
1612-EOHDH,0.5993137373721616,True
1629-DQQVB,0.04426360271427328,False
1635-FJFCC,0.018343398828256287,False
1636-NTNCO,0.708956577329152,True
1660-HSOOQ,0.04130674428755087,False
1666-JZPZT,0.4630152547259792,False
1684-FLBGS,0.5682791240792766,True
1685-VAYJF,0.20704552867805706,False
1697-BCSHV,0.12832613566792755,False
1697-NVVGY,0.2367767182231002,False
1702-CCFNJ,0.07309548014659611,False
1703-MGIAB,0.5819639831200597,True
1728-BQDMA,0.8253685129458102,True
1730-VFMWO,0.04053080261365533,False
1740-CSDJP,0.0662002787808424,False
1750-CSKKM,0.021522788222032782,False
1763-WQFUK,0.6318504418373838,True
1767-TGTKO,0.7577552023846266,True
1768-HNVGJ,0.6829287079289875,True
1768-ZAIFU,0.4253144177862136,False
1777-JYQPJ,0.5476821178671788,True
1791-PQHBB,0.6838362846951124,True
1794-HBQTJ,0.44980762307629135,False
1794-SWWKL,0.5437264031638063,True
1803-BGNBD,0.2747306531407281,False
1809-DMJHQ,0.232636139864715,False
1810-MVMAI,0.679326951342015,True
1816-FLZDK,0.2841632311049139,False
1845-ZLLIG,0.2063354458706788,False
1848-LBZHY,0.4535265594231423,False
1849-RJYIG,0.29916738183066305,False
1852-XEMDW,0.012406432863106671,False
1853-ARAAQ,0.013035556715319063,False
1862-SKORY,0.05415640843771876,False
1895-QTKDO,0.7124839444850868,True
1907-YLNYW,0.5614046509657306,True
1919-RTPQD,0.32670898496205875,False
1928-BXYIV,0.14594926315656043,False
1942-OQFRW,0.27132309064858273,False
1958-RNRKS,0.33271039513562317,False
1963-SVUCV,0.44487150184779245,False
1976-AZZPJ,0.22488838364214772,False
1976-CFOCS,0.7616830184196897,True
1986-PHGZF,0.0834604720369554,False
2011-TRQYE,0.6137218608279731,True
2027-OAQQC,0.09842147126098948,False
2038-YSEZE,0.055052576908285,False
2041-JIJCI,0.08729682363115893,False
2043-WVTQJ,0.06972630049490655,False
2045-BMBTJ,0.5096223943823955,True
2049-BAFNW,0.5424575720859036,True
2055-SIFSS,0.026180854048506803,False
2075-RMJIK,0.16049072952658744,False
2082-CEFLT,0.10414378626761868,False
2087-QAREY,0.14105784752533101,False
2091-MJTFX,0.42673314792855416,False
2100-BDNSN,0.3312761562228157,False
2103-ZRXFN,0.595863041533496,True
2108-GLPQB,0.3501957110102578,False
2108-XWMPY,0.22469010690382635,False
2108-YKQTY,0.7737999623864696,True
2135-RXIHG,0.3149099760154516,False
2141-RRYGO,0.3082621207993864,False
2150-UWTFY,0.044290789894480515,False
2155-AMQRX,0.6062439601525145,True
2181-UAESM,0.37993401416621153,False
2186-QZEYA,0.05056855379137176,False
2187-LZGPL,0.04270352189721458,False
2189-UXTKY,0.37577117989447517,False
2195-VVRJF,0.031351431576626045,False
2202-OUTMO,0.03625885491853089,False
2207-NHRJK,0.6558546444104703,True
2207-OBZNX,0.0368920498315572,False
2209-XADXF,0.2096627556588224,False
2219-MVUSO,0.5415950798901512,True
2229-VWQJH,0.08425819683297721,False
2232-DMLXU,0.6954499536394776,True
2235-DWLJU,0.6335677650024901,True
2235-ZGKPT,0.06719313702386931,False
2257-BOVXD,0.06577596693100332,False
2272-UOINI,0.3073000458664844,False
2273-QCKXA,0.015118525004507605,False
2275-RBYQS,0.6042378378411054,True
2277-VWCNI,0.5762326409661703,True
2294-DMMUS,0.11355797454340363,False
2309-OSFEU,0.7689315300760805,True
2320-SLKMB,0.0987530798827628,False
2338-BQEZT,0.01798257396436117,False
2346-DJQTB,0.09514610080745493,False
2363-BJLSL,0.560662317426517,True
2372-HWUHI,0.06402117034252146,False
2373-NTKOD,0.14460688004947145,False
2386-LAHRK,0.141532619895109,False
2391-SOORI,0.8144760775316557,True
2408-PSJVE,0.01110969068786039,False
2408-WITXK,0.11250248589418538,False
2433-KMEAS,0.46992311791353336,False
2436-QBZFP,0.2067999576489636,False
2446-ZKVAF,0.21592246139177315,False
2458-EOMRE,0.32176684676913486,False
2460-FPSYH,0.11849068636507694,False
2474-LCNUE,0.028668373058004248,False
2478-EEWWM,0.016684632329830404,False
2480-SQIOB,0.1752131206749247,False
2485-ITVKB,0.5291513458831326,True
2495-INZWQ,0.3615363047663304,False
2519-ERQOJ,0.25731554101705656,False
2533-TIBIX,0.04379813667030007,False
2538-OIMXF,0.06835898349828225,False
2582-FFFZR,0.10353362446740794,False
2585-KTFRE,0.018102154801422347,False
2586-CWXVV,0.08617689939712758,False
2592-SEIFQ,0.03094310333088735,False
2604-XVDAM,0.14895361586535116,False
2606-RMDHZ,0.483655507420123,False
2607-FBDFF,0.3043198950708538,False
2616-UUTFK,0.099608599059187,False
2625-TRCZQ,0.31813741945253277,False
2626-URJFX,0.6199451194888392,True
2636-OHFMN,0.2044224778968239,False
2637-FKFSY,0.016258450194254398,False
2672-DZUOY,0.0594778674704164,False
2672-OJQZP,0.11433041201326466,False
2676-OXPPQ,0.6462320616281779,True
2683-JXWQQ,0.6132532554728556,True
2709-UQGNP,0.06676615714894546,False
2718-GAXQD,0.12406381960877079,False
2720-FVBQP,0.04827106261517357,False
2722-JMONI,0.034213353789809116,False
2737-WFVYW,0.4582060613511051,False
2740-TVLFN,0.05519776939914581,False
2761-XECQW,0.5344573749863724,True
2770-NSVDG,0.17638864613621447,False
2778-OCLGR,0.5633766465038644,True
2782-JEEBU,0.5333527679160943,True
2782-LFZVW,0.42473151763182854,False
2801-NISEI,0.4234320038811665,False
2810-FTLEM,0.2179243985490597,False
2817-NTQDO,0.46756104049894526,False
2826-DXLQO,0.07615043948314741,False
2828-SLQPF,0.05301049300311947,False
2831-EBWRN,0.5847237367494534,True
2833-SLKDQ,0.3901045771873944,False
2842-JTCCU,0.2974834286333082,False
2843-CQMEG,0.4704020169616024,False
2851-MMUTZ,0.12680790475016798,False
2853-CWQFQ,0.45674159039851664,False
2862-PFNIK,0.19111105049211083,False
2887-JPYLU,0.018163806385132757,False
2894-QOJRX,0.2570758229164752,False
2903-YYTBW,0.06605640435343499,False
2908-ZTPNF,0.09033836762903188,False
2911-UREFD,0.5031041864830899,True
2930-UOTMB,0.027301496841089738,False
2931-FSOHN,0.05603483736856267,False
2933-FILNV,0.04747535118850215,False
2937-FTHUR,0.015919699767233095,False
2946-KIQSP,0.46393504877074226,False
2947-DOMLJ,0.020233498087545824,False
2957-LOLHO,0.2558999344170345,False
2959-EEXWB,0.5397007381002624,True
2962-XPMCQ,0.6652081734675406,True
2969-QWUBZ,0.03239074417012118,False
2971-SGAFL,0.5482084525357811,True
2978-XXSOG,0.3587771085056334,False
2985-JUUBZ,0.24298189411375437,False
3016-KSVCP,0.3037627936450216,False
3030-YZADT,0.06860387612516314,False
3038-PQIUY,0.10094532786464301,False
3043-TYBNO,0.5679946152453244,True
3050-GBUSH,0.05973870363216939,False
3055-MJDSB,0.06529994613655675,False
3058-WQDRE,0.06309352127970592,False
3059-NGMXB,0.492801974797267,False
3063-QFSZL,0.08166376377469083,False
3082-VQXNH,0.3054749075135644,False
3085-QUOZK,0.022515998050851603,False
3090-LETTY,0.08151083016078305,False
3091-FYHKI,0.028096850149062474,False
3097-IDVPU,0.2126816865676842,False
3097-NNSPB,0.4185273842181432,False
3099-OONVS,0.017170480842696505,False
3113-IWHLC,0.15353107763812168,False
3126-WQMGH,0.011264622702133641,False
3132-TVFDZ,0.29695021359798157,False
3137-LUPIX,0.46131273318406485,False
3144-AUDBS,0.07049798909348094,False
3160-TYXLT,0.18935127272882743,False
3164-YAXFY,0.31655674058684974,False
3165-HDOEW,0.1841339884877841,False
3173-NVMPX,0.08742938444393138,False
3179-GBRWV,0.5214998653278063,True
3209-ZPKFI,0.3044053090243791,False
3221-CJMSG,0.1997377000021905,False
3234-VKACU,0.14292422751519576,False
3237-AJGEH,0.09316252860698421,False
3255-GRXMG,0.018226299833106075,False
3256-EZDBI,0.3198251662482644,False
3258-SANFR,0.21737663468935495,False
3272-VUHPV,0.015705967972501997,False
3278-FSIXX,0.11454455306958154,False
3285-UCQVC,0.07995043700956182,False
3301-LSLWQ,0.2811395296002093,False
3307-TLCUD,0.49666669680103803,False
3317-HRTNN,0.020324445115869477,False
3329-WDIOK,0.39825003123531433,False
3334-CTHOL,0.01582365410323345,False
3345-PBBFH,0.343782124372953,False
3346-BRMIS,0.41844049644377024,False
3347-YJZZE,0.2021984207209391,False
3351-NGXYI,0.6068326855703191,True
3391-JSQEW,0.3387200343099923,False
3402-XRIUO,0.389333815130098,False
3413-BMNZE,0.37062327649346843,False
3413-CSSTH,0.5580979971775427,True
3415-TAILE,0.017759509065157997,False
3426-NIYYL,0.32288052293971925,False
3439-GVUSX,0.33599322713053065,False
3445-HXXGF,0.17577809443282558,False
3446-QDSZF,0.3205302457650332,False
3450-WXOAT,0.3099975568867188,False
3466-BYAVD,0.6870576298431555,True
3466-WAESX,0.15085182037819134,False
3470-BTGQO,0.632484013208479,True
3472-OAOOR,0.030600577553509006,False
3518-PZXZQ,0.06664517902691217,False
3521-MNKLV,0.07179749366519589,False
3521-SYVOR,0.5409577868054797,True
3528-HFRIQ,0.016808317223782624,False
3537-RYBHH,0.0642791447345229,False
3538-WZPHD,0.03951677570741732,False
3566-HJGPK,0.2686681129437078,False
3566-VVORZ,0.2876246628565495,False
3570-YUEKJ,0.6460692840901554,True
3577-AMVUX,0.01693953309095546,False
3580-REOAC,0.5732313109438867,True
3583-EKAPL,0.7235217552404,True
3589-PPVKW,0.6472408273504464,True
3594-KADLU,0.24373940196231803,False
3604-WLABM,0.07191221922912093,False
3620-MWJNE,0.24618268746285707,False
3621-CHYVB,0.4048124564760438,False
3629-WEAAM,0.19122870470704104,False
3639-XJHKQ,0.033785883683514845,False
3640-JQGJG,0.5214739248645168,True
3656-TKRVZ,0.04397119549051401,False
3658-KIBGF,0.6693795873640505,True
3665-JATSN,0.7870569606252389,True
3668-QPYBK,0.09585664142383613,False
3669-LVWZB,0.360413774751302,False
3669-OYSJI,0.035203613488157225,False
3677-IYRBF,0.10013483915781891,False
3683-QKIUE,0.16969618004761583,False
3688-FTHLT,0.4887177255958817,False
3689-MOZGR,0.32438615877546373,False
3694-DELSO,0.11347684824977733,False
3701-SFMUH,0.4930575287862644,False
3703-TTEPD,0.14355086451620516,False
3714-XPXBW,0.42220651064795534,False
3716-UVSPD,0.07634917643725879,False
3723-BFBGR,0.6475843558503465,True
3733-ZEECP,0.20668464988818708,False
3748-FVMZZ,0.3307845829457075,False
3751-KTZEL,0.056382890865681885,False
3754-DXMRT,0.5283825730917954,True
3776-EKTKM,0.08709413098054185,False
3780-DDGSE,0.2872859013094244,False
3780-YVMFA,0.14429707332383415,False
3787-TRIAL,0.3232276382524026,False
3794-NFNCH,0.2465215122309343,False
3797-VTIDR,0.46503028068562685,False
3798-EPWRR,0.6216781842636332,True
3806-DXQOM,0.0710018597842638,False
3808-HFKDE,0.25665702724137013,False
3815-SLMEF,0.5403348413775181,True
3841-CONLJ,0.4584126055191774,False
3845-JHAMY,0.4387680913097236,False
3859-CVCET,0.17822257728316895,False
3863-QSTYI,0.39039073269794955,False
3866-MDTUB,0.056586540010989575,False
3873-NFTGI,0.6962103881032168,True
3877-JRJIP,0.5514785260670575,True
3890-RTCMS,0.11233605946608279,False
3891-PUQOD,0.029392339133919382,False
3893-JRNFS,0.18320056311676228,False
3896-RCYYE,0.4620077147118925,False
3920-HIHMQ,0.3042433983388964,False
3926-CUQZX,0.6277887993292728,True
3945-GFWQL,0.015815554059999067,False
3946-MHCZW,0.07084414798593072,False
3948-FVVRP,0.8128787719934287,True
3948-XHGNA,0.018074344544566846,False
3961-SXAXY,0.21914772626252102,False
3969-JQABI,0.07045927419424634,False
3982-XWFZQ,0.47607058164371574,False
3995-WFCSM,0.3740804593175651,False
3999-WRNGR,0.5954410189106827,True
4002-BQWPQ,0.5782537291394508,True
4003-FUSHP,0.14914681154274795,False
4011-ARPHK,0.17504866291825782,False
4012-ZTHBR,0.08683123283391486,False
4013-UBXWQ,0.05710261845041084,False
4026-SKKHW,0.2813263617828793,False
4030-VPZBD,0.23096607339976727,False
4061-UKJWL,0.6173818909755775,True
4065-JJAVA,0.6437991437282483,True
4072-IPYLT,0.14986920352295105,False
4074-SJFFA,0.37130041811113423,False
4080-IIARD,0.32361078506004404,False
4080-OGPJL,0.04579932757617616,False
4104-PVRPS,0.20056380833575002,False
4109-CYRBD,0.2037169236083478,False
4130-MZLCC,0.5466639837976901,True
4132-POCZS,0.572540726468029,True
4134-BSXLX,0.19697104299112045,False
4139-JPIAM,0.020475178645343695,False
4139-SUGLD,0.04421658862246433,False
4146-SVFUD,0.8188423032258649,True
4177-JPDFU,0.2381947133676964,False
4190-MFLUW,0.29209004987546533,False
4193-ORFCL,0.1209636349473641,False
4195-NZGTA,0.051627029801224064,False
4201-JMNGR,0.03766486272303041,False
4208-UFFGW,0.08861825605085713,False
4223-WOZCM,0.6270528615586113,True
4226-KKDON,0.016510072912097967,False
4236-UJPWO,0.6377167217689665,True
4237-RLAQD,0.08098346839344989,False
4250-FDVOU,0.055683846020726326,False
4256-ZWTZI,0.3375958382685684,False
4257-GAESD,0.5512874087163917,True
4277-UDIEF,0.1089289965914248,False
4280-DLSHD,0.038604710303502376,False
4282-ACRXS,0.3867166994510935,False
4283-IVYCI,0.5086660549393988,True
4307-KWMXE,0.015737143636777282,False
4310-KEDTB,0.11661118271414211,False
4316-XCSLJ,0.06484200680473616,False
4317-VTEOA,0.07794755863628154,False
4320-QMLLA,0.05304418827124751,False
4323-SADQS,0.32690781167326727,False
4324-AHJKS,0.3536014053707342,False
4324-BZCKL,0.048420172702213854,False
4338-EYCER,0.4690846920269579,False
4349-GFQHK,0.6322056714820525,True
4351-QLCSU,0.7792646416737701,True
4353-HYOJD,0.8173738463857351,True
4360-QRAVE,0.49116261824786606,False
4361-JEIVL,0.3483355032531074,False
4367-NHWMM,0.12372854651176063,False
4373-VVHQL,0.3977307758825232,False
4385-ZKVNW,0.34259012451840987,False
4398-HSCJH,0.045367393538957704,False
4418-LZMSV,0.22197290526666685,False
4422-QVIJA,0.14361028627159628,False
4429-WYGFR,0.7964320315314294,True
4430-UZIPO,0.023911674101517063,False
4431-EDMIQ,0.5987919806269743,True
4432-ADRLB,0.08988748823802961,False
4439-YRNVD,0.37068830408643416,False
4450-YOOHP,0.0629081396672023,False
4452-QIIEB,0.6080711675459978,True
4456-RHSNB,0.4800238456368397,False
4459-BBGHE,0.48309458063956534,False
4468-KAZHE,0.12196740051149194,False
4468-YDOVK,0.296661478446894,False
4482-FTFFX,0.02142094821251886,False
4484-CGXFK,0.24743731030711433,False
4489-SNOJF,0.4545264013477876,False
4495-LHSSK,0.06578290952194162,False
4501-VCPFK,0.6081876289882797,True
4504-YOULA,0.17463024586397435,False
4510-PYUSH,0.0349734429878538,False
4522-AKYLR,0.208557960732137,False
4524-QCSSM,0.1590821811227468,False
4537-DKTAL,0.15640730997393745,False
4566-QVRRW,0.10802183129454482,False
4570-QHXHL,0.5574499088523676,True
4580-TMHJU,0.020037989236871726,False
4581-LNWUM,0.17010477863548887,False
4592-IWTJI,0.30053228785122515,False
4608-LCIMN,0.35447692138185105,False
4625-EWPTF,0.31263992084667697,False
4628-CTTLA,0.4257560559755917,False
4640-UHDOS,0.03549980175172764,False
4646-QZXTF,0.37823213768202246,False
4647-XXZAM,0.10360449014037876,False
4662-EKDPQ,0.1930236402254676,False
4671-LXRDQ,0.06577596693100332,False
4672-FOTSD,0.1477667052907653,False
4678-DVQEO,0.4937229095892842,False
4680-KUTAJ,0.2780653045047523,False
4690-LLKUA,0.5118326679554657,True
4695-VADHF,0.6209809512918938,True
4701-AHWMW,0.06896399201025546,False
4701-MLJPN,0.05257866245366813,False
4706-DGAHW,0.3947751708725177,False
4710-NKCAW,0.060456024641229344,False
4712-AUQZO,0.4553303352220421,False
4718-DHSMV,0.3029767375958077,False
4726-DLWQN,0.24581728089450133,False
4727-MCYZG,0.015749271720255184,False
4729-XKASR,0.2050669085981406,False
4747-LCAQL,0.17275965525706327,False
4749-VFKVB,0.10432510845470165,False
4765-OXPPD,0.018594987102321037,False
4795-WRNVT,0.33198817615256493,False
4797-AXPXK,0.3969936499235267,False
4801-JZAZL,0.14996935833964986,False
4815-GBTCD,0.12354496283267044,False
4816-JBHOV,0.15077596352626588,False
4819-HJPIW,0.16608830888638815,False
4827-USJHP,0.4584071108518014,False
4847-QNOKA,0.08845576369747148,False
4855-SNKMY,0.03691135260840583,False
4881-JVQOD,0.07531288613120221,False
4918-QLLIW,0.04339193241305479,False
4923-ADWXJ,0.018497431965830022,False
4925-LMHOK,0.6097454704084897,True
4926-UMJZD,0.6041422799949359,True
4929-BSTRX,0.36301375320982937,False
4929-ROART,0.45233599195511276,False
4931-TRZWN,0.20101212278832942,False
4939-KYYPY,0.014837866097293574,False
4945-RVMTE,0.013926716585016919,False
4950-BDEUX,0.10985271440704729,False
4957-TREIR,0.44223377162199584,False
4958-GZWIY,0.017079649390513967,False
4959-JOSRX,0.2549053939971898,False
4976-LNFVV,0.015815554059999067,False
4981-FLTMF,0.12592038877168676,False
4987-GQWPO,0.2061289576607006,False
5012-YSPJJ,0.1629506406939831,False
5016-ETTFF,0.13732928027926244,False
5018-LXQQG,0.0386718561015853,False
5027-XWQHA,0.2749609074599141,False
5046-NUHWD,0.15356191912921935,False
5047-LHVLY,0.09172227013624919,False
5057-LCOUI,0.5888562431430421,True
5061-PBXFW,0.6303029245147109,True
5071-FBJFS,0.7529251295424748,True
5073-WXOYN,0.6670743321970967,True
5077-DXTCG,0.22864038362028538,False
5084-OOVCJ,0.5428949768164744,True
5087-SUURX,0.30512651534810514,False
5092-STPKP,0.4393460021714785,False
5103-MHMHY,0.28546964073563835,False
5122-CYFXA,0.0570044134716044,False
5133-POWUA,0.06578166689672128,False
5133-VRSAB,0.6863625135705034,True
5136-RGMZO,0.701919400393411,True
5143-EGQFK,0.022189859269763242,False
5151-HQRDG,0.05768044937489786,False
5154-VEKBL,0.024636021656411818,False
5155-AZQPB,0.12650506102229786,False
5156-UMKOW,0.056663981010068164,False
5167-GBFRE,0.5320430080021011,True
5172-MIGPM,0.5912232216434782,True
5173-WXOQV,0.040257995025023155,False
5174-RNGBH,0.3729257677076937,False
5175-AOBHI,0.34668305007659866,False
5180-UCIIQ,0.685285565398142,True
5186-EJEGL,0.08164132455692456,False
5202-IVJNU,0.05233778486366656,False
5204-QZXPU,0.19597455537927502,False
5206-HPJKM,0.15235698499854672,False
5207-PLSTK,0.18649341602027333,False
5208-HFSBT,0.012183801055156245,False
5215-LNLDJ,0.011134436546856658,False
5233-GEEAX,0.04021921378945989,False
5236-XMZJY,0.015673696730671934,False
5261-QSHQM,0.35827952247827,False
5295-PCJOO,0.21132934670014472,False
5307-UVGNB,0.4236241938552196,False
5309-TAIKL,0.18671307201558135,False
5311-IHLEI,0.24569614191650127,False
5337-IIWKZ,0.7142230578020388,True
5349-AZPEW,0.1527468453665503,False
5351-QESIO,0.21872314845248333,False
5353-WILCI,0.4202475116974469,False
5356-CSVSQ,0.2752520187482522,False
5365-LLFYV,0.4086522277658482,False
5366-OBVMR,0.1801917368739558,False
5378-IKEEG,0.07243907618609048,False
5382-TEMLV,0.16885478188860448,False
5392-AKEMH,0.025539167130325616,False
5393-HJZSM,0.23688689907119762,False
5402-HTOTQ,0.03717092006446783,False
5404-GGUKR,0.299248472380089,False
5423-BHIXO,0.012171490874839352,False
5424-RLQLC,0.501090973940686,True
5438-QMDDL,0.4806937257224984,False
5445-GLVOT,0.08555487673149069,False
5447-VYTKW,0.3172147583153599,False
5448-VWNAM,0.4360916972421218,False
5478-JJVZK,0.1230647319867891,False
5480-HPRRX,0.04203556185694704,False
5482-NUPNA,0.8229668623965385,True
5482-PLVPE,0.04493607379562812,False
5485-WUYWF,0.08520814280348535,False
5493-SDRDQ,0.1033271683361852,False
5501-TVMGM,0.3311368861586853,False
5515-RUGKN,0.1482862330663527,False
5522-JBWMO,0.300295446190789,False
5527-ACHSO,0.40277242288187654,False
5533-NHFRF,0.09201333938303623,False
5533-RJFTJ,0.27093900974272234,False
5542-DHSXL,0.022518683310120496,False
5543-QDCRY,0.04166475648941885,False
5552-ZNFSJ,0.01589016813843368,False
5568-DMXZS,0.016096578162101843,False
5590-YRFJT,0.1809301301015641,False
5590-ZSKRV,0.20637077866151088,False
5600-PDUJF,0.13855004181808625,False
5619-PTMIK,0.13147246516719815,False
